	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
	at org.springframework.security.web.context.SecurityContextPersistenceFilter.doFilter(SecurityContextPersistenceFilter.java:105)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
	at org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter.doFilterInternal(WebAsyncManagerIntegrationFilter.java:56)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:215)
	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:178)
	at org.springframework.web.filter.DelegatingFilterProxy.invokeDelegate(DelegatingFilterProxy.java:357)
	at org.springframework.web.filter.DelegatingFilterProxy.doFilter(DelegatingFilterProxy.java:270)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:99)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:92)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HiddenHttpMethodFilter.doFilterInternal(HiddenHttpMethodFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:200)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:199)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:490)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:139)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:408)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:770)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1415)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
Caused by: org.attoparser.ParseException: (Line = 39, Column = 7) Incomplete structure: "<tr">
        <th >#</th>
        <th>Script Name</th>
        <th>Description</th>
        <th>Location</th>
        <th>Prefix</th>  
        <th>Run</th>
      </tr>
    </thead>
    <tbody>
     <tr th:id="${item.location} + ${item.scriptName}+.+${item.prefix}" th:each="item :${scriptList}">     
        <td class="filterable-cell" th:text="${item.scriptId}"></td>
        <td class="filterable-cell" th:text="${item.scriptName}"></td>
        <td class="filterable-cell" th:text="${item.scriptDesc}"></td>
        <td class="filterable-cell" th:text="${item.location}"></td>
        <td class="filterable-cell" th:text="${item.prefix}"></td> 
        <td><a  href="#" th:id="${item.scriptId}" class="run">run</a></td>
    </tr>
       
    </tbody>
  </table>
  </div>


<div id = "main" class="container">
	<div class="row">
		<div class="col-md-6 col-md-offset-3">
			<form id = "inputForm" autocomplete="off" 
				th:object="${params}"  class="form-horizontal"
				role="form">				
				<div id = "postResultDiv1"  style="font-family:calibri;padding-top:12px;"></div></div>
			</form>
		</div>
	</div>
</div>
<div id = "postResultDiv" class="container" style="display: none;font-family:calibri;padding-top:12px;
margin-left:5vw;">
</div>

<div class="container">
	<div class="row">
		<div class="col-md-6 col-md-offset-3">
			<span class="text-success" th:utext="${successMessage}"></span>
		</div>
	</div>
</div>

<div class="container">
	<div class="row">
		<div class="col-md-6 col-md-offset-3">
			<span class="text-success" th:utext="${errorMessage}"></span>
		</div>
	</div>
</div>
</div> 
 
    
<footer class="bg-dark text-white mt-4 footer">
    <div class="container-fluid py-3">
        <div class="row">
            <div class="col-md-6"><a th:if="${#request.userPrincipal != null}" th:href="@{/logout}">Logout</a></div>
            <div class="col-md-3"><a th:if="${#request.userPrincipal != null}">Welcome : <span th:utext="${#request.userPrincipal.name}"></span> </a></div>
            <div class="col-md-3 text-right small align-self-end"><a th:if="${#request.userPrincipal != null}">Last used : <span th:utext="${lastUsed}"></span></a></div>
        </div>
    </div>
</footer>




</body>
    
</html>
"
	at org.attoparser.MarkupParser.parseDocument(MarkupParser.java:366)
	at org.attoparser.MarkupParser.parse(MarkupParser.java:257)
	at org.thymeleaf.templateparser.markup.AbstractMarkupTemplateParser.parse(AbstractMarkupTemplateParser.java:230)
	... 88 common frames omitted
2018-12-05 18:22:54,557 ERROR org.apache.juli.logging.DirectJDKLog [http-nio-2021-exec-4] Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [Request processing failed; nested exception is org.thymeleaf.exceptions.TemplateInputException: An error happened during template parsing (template: "class path resource [templates/userPage.html]" - line 39, col 7)] with root cause
org.attoparser.ParseException: (Line = 39, Column = 7) Incomplete structure: "<tr">
        <th >#</th>
        <th>Script Name</th>
        <th>Description</th>
        <th>Location</th>
        <th>Prefix</th>  
        <th>Run</th>
      </tr>
    </thead>
    <tbody>
     <tr th:id="${item.location} + ${item.scriptName}+.+${item.prefix}" th:each="item :${scriptList}">     
        <td class="filterable-cell" th:text="${item.scriptId}"></td>
        <td class="filterable-cell" th:text="${item.scriptName}"></td>
        <td class="filterable-cell" th:text="${item.scriptDesc}"></td>
        <td class="filterable-cell" th:text="${item.location}"></td>
        <td class="filterable-cell" th:text="${item.prefix}"></td> 
        <td><a  href="#" th:id="${item.scriptId}" class="run">run</a></td>
    </tr>
       
    </tbody>
  </table>
  </div>


<div id = "main" class="container">
	<div class="row">
		<div class="col-md-6 col-md-offset-3">
			<form id = "inputForm" autocomplete="off" 
				th:object="${params}"  class="form-horizontal"
				role="form">				
				<div id = "postResultDiv1"  style="font-family:calibri;padding-top:12px;"></div></div>
			</form>
		</div>
	</div>
</div>
<div id = "postResultDiv" class="container" style="display: none;font-family:calibri;padding-top:12px;
margin-left:5vw;">
</div>

<div class="container">
	<div class="row">
		<div class="col-md-6 col-md-offset-3">
			<span class="text-success" th:utext="${successMessage}"></span>
		</div>
	</div>
</div>

<div class="container">
	<div class="row">
		<div class="col-md-6 col-md-offset-3">
			<span class="text-success" th:utext="${errorMessage}"></span>
		</div>
	</div>
</div>
</div> 
 
    
<footer class="bg-dark text-white mt-4 footer">
    <div class="container-fluid py-3">
        <div class="row">
            <div class="col-md-6"><a th:if="${#request.userPrincipal != null}" th:href="@{/logout}">Logout</a></div>
            <div class="col-md-3"><a th:if="${#request.userPrincipal != null}">Welcome : <span th:utext="${#request.userPrincipal.name}"></span> </a></div>
            <div class="col-md-3 text-right small align-self-end"><a th:if="${#request.userPrincipal != null}">Last used : <span th:utext="${lastUsed}"></span></a></div>
        </div>
    </div>
</footer>




</body>
    
</html>
"
	at org.attoparser.MarkupParser.parseDocument(MarkupParser.java:366)
	at org.attoparser.MarkupParser.parse(MarkupParser.java:257)
	at org.thymeleaf.templateparser.markup.AbstractMarkupTemplateParser.parse(AbstractMarkupTemplateParser.java:230)
	at org.thymeleaf.templateparser.markup.AbstractMarkupTemplateParser.parseStandalone(AbstractMarkupTemplateParser.java:100)
	at org.thymeleaf.engine.TemplateManager.parseAndProcess(TemplateManager.java:666)
	at org.thymeleaf.TemplateEngine.process(TemplateEngine.java:1098)
	at org.thymeleaf.TemplateEngine.process(TemplateEngine.java:1072)
	at org.thymeleaf.spring5.view.ThymeleafView.renderFragment(ThymeleafView.java:362)
	at org.thymeleaf.spring5.view.ThymeleafView.render(ThymeleafView.java:189)
	at org.springframework.web.servlet.DispatcherServlet.render(DispatcherServlet.java:1370)
	at org.springframework.web.servlet.DispatcherServlet.processDispatchResult(DispatcherServlet.java:1116)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1055)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:942)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:998)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:890)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:634)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:875)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:741)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:320)
	at org.springframework.security.web.access.intercept.FilterSecurityInterceptor.invoke(FilterSecurityInterceptor.java:127)
	at org.springframework.security.web.access.intercept.FilterSecurityInterceptor.doFilter(FilterSecurityInterceptor.java:91)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
	at org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:119)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
	at org.springframework.security.web.session.SessionManagementFilter.doFilter(SessionManagementFilter.java:137)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
	at org.springframework.security.web.authentication.AnonymousAuthenticationFilter.doFilter(AnonymousAuthenticationFilter.java:111)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
	at org.springframework.security.web.authentication.rememberme.RememberMeAuthenticationFilter.doFilter(RememberMeAuthenticationFilter.java:158)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
	at org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter.doFilter(SecurityContextHolderAwareRequestFilter.java:170)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
	at org.springframework.security.web.savedrequest.RequestCacheAwareFilter.doFilter(RequestCacheAwareFilter.java:63)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
	at org.springframework.security.web.session.ConcurrentSessionFilter.doFilter(ConcurrentSessionFilter.java:155)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
	at org.springframework.security.web.authentication.AbstractAuthenticationProcessingFilter.doFilter(AbstractAuthenticationProcessingFilter.java:200)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
	at org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
	at org.springframework.security.web.header.HeaderWriterFilter.doFilterInternal(HeaderWriterFilter.java:66)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
	at org.springframework.security.web.context.SecurityContextPersistenceFilter.doFilter(SecurityContextPersistenceFilter.java:105)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
	at org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter.doFilterInternal(WebAsyncManagerIntegrationFilter.java:56)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:215)
	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:178)
	at org.springframework.web.filter.DelegatingFilterProxy.invokeDelegate(DelegatingFilterProxy.java:357)
	at org.springframework.web.filter.DelegatingFilterProxy.doFilter(DelegatingFilterProxy.java:270)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:99)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:92)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HiddenHttpMethodFilter.doFilterInternal(HiddenHttpMethodFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:200)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:199)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:490)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:139)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:408)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:770)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1415)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
2018-12-05 18:23:09,951 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-8] landing page controller
2018-12-05 18:23:09,953 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-8] stored the session id :>>>>>>>>>>>>>>>>>> 73975A60A2A4487F844E9E4427339946
2018-12-05 18:23:09,953 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-8] Login user: dbuser1
2018-12-05 18:23:09,954 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-8] rolePrefix >>>U
2018-12-05 18:23:09,956 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-8] ScriptMasterDao userRole >>>U
2018-12-05 18:23:09,959 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-8] >>>dbuser1
2018-12-05 18:23:09,961 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-8] query is >>>Update App_User set last_used = '5/12/18 6:23 PM' where User_Name = 'dbuser1'
2018-12-05 18:23:09,962 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-8] update last used timestamp >>>5/12/18 6:23 PM
2018-12-05 18:23:10,142 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-8] stored login time
2018-12-05 18:23:10,143 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-8] Normal user
2018-12-05 18:24:31,392 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-10] landing page controller
2018-12-05 18:24:31,393 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-10] stored the session id :>>>>>>>>>>>>>>>>>> 73975A60A2A4487F844E9E4427339946
2018-12-05 18:24:31,394 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-10] Login user: dbuser1
2018-12-05 18:24:31,395 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-10] rolePrefix >>>U
2018-12-05 18:24:31,397 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-10] ScriptMasterDao userRole >>>U
2018-12-05 18:24:31,403 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-10] >>>dbuser1
2018-12-05 18:24:31,405 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-10] query is >>>Update App_User set last_used = '5/12/18 6:24 PM' where User_Name = 'dbuser1'
2018-12-05 18:24:31,405 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-10] update last used timestamp >>>5/12/18 6:24 PM
2018-12-05 18:24:31,605 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-10] stored login time
2018-12-05 18:24:31,605 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-10] Normal user
2018-12-05 18:24:40,492 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-1] landing page controller
2018-12-05 18:24:40,493 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-1] stored the session id :>>>>>>>>>>>>>>>>>> 73975A60A2A4487F844E9E4427339946
2018-12-05 18:24:40,494 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-1] Login user: dbuser1
2018-12-05 18:24:40,495 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-1] rolePrefix >>>U
2018-12-05 18:24:40,496 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-1] ScriptMasterDao userRole >>>U
2018-12-05 18:24:40,500 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-1] >>>dbuser1
2018-12-05 18:24:40,502 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-1] query is >>>Update App_User set last_used = '5/12/18 6:24 PM' where User_Name = 'dbuser1'
2018-12-05 18:24:40,503 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-1] update last used timestamp >>>5/12/18 6:24 PM
2018-12-05 18:24:40,505 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-1] stored login time
2018-12-05 18:24:40,506 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-1] Normal user
2018-12-05 18:25:01,251 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-9] >>>dbuser1
2018-12-05 18:25:01,253 DEBUG com.waitrose.app.service.AppServiceImpl [http-nio-2021-exec-9] Found User: com.waitrose.app.entity.AppUser@1704338d
2018-12-05 18:25:01,546 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-10] landing page controller
2018-12-05 18:25:01,547 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-10] stored the session id :>>>>>>>>>>>>>>>>>> AA10DF835899BADB448F8EA30027D792
2018-12-05 18:25:01,547 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-10] Login user: dbuser1
2018-12-05 18:25:01,547 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-10] rolePrefix >>>U
2018-12-05 18:25:01,548 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-10] ScriptMasterDao userRole >>>U
2018-12-05 18:25:01,550 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-10] >>>dbuser1
2018-12-05 18:25:01,551 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-10] query is >>>Update App_User set last_used = '5/12/18 6:25 PM' where User_Name = 'dbuser1'
2018-12-05 18:25:01,552 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-10] update last used timestamp >>>5/12/18 6:25 PM
2018-12-05 18:25:01,694 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-10] stored login time
2018-12-05 18:25:01,695 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-10] Normal user
2018-12-05 18:25:33,514 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-5] >>>dbuser1
2018-12-05 18:25:33,517 DEBUG com.waitrose.app.service.AppServiceImpl [http-nio-2021-exec-5] Found User: com.waitrose.app.entity.AppUser@180825e6
2018-12-05 18:25:33,863 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-4] landing page controller
2018-12-05 18:25:33,864 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-4] stored the session id :>>>>>>>>>>>>>>>>>> 2EC830C1136523634B84EBF8A3E00B70
2018-12-05 18:25:33,864 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-4] Login user: dbuser1
2018-12-05 18:25:33,865 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-4] rolePrefix >>>U
2018-12-05 18:25:33,865 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-4] ScriptMasterDao userRole >>>U
2018-12-05 18:25:33,866 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-4] >>>dbuser1
2018-12-05 18:25:33,868 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-4] query is >>>Update App_User set last_used = '5/12/18 6:25 PM' where User_Name = 'dbuser1'
2018-12-05 18:25:33,868 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-4] update last used timestamp >>>5/12/18 6:25 PM
2018-12-05 18:25:33,870 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-4] stored login time
2018-12-05 18:25:33,870 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-4] Normal user
2018-12-05 18:25:58,868 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-7] landing page controller
2018-12-05 18:25:58,869 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-7] stored the session id :>>>>>>>>>>>>>>>>>> 2EC830C1136523634B84EBF8A3E00B70
2018-12-05 18:25:58,870 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-7] Login user: dbuser1
2018-12-05 18:25:58,871 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-7] rolePrefix >>>U
2018-12-05 18:25:58,871 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-7] ScriptMasterDao userRole >>>U
2018-12-05 18:25:58,874 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-7] >>>dbuser1
2018-12-05 18:25:58,876 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-7] query is >>>Update App_User set last_used = '5/12/18 6:25 PM' where User_Name = 'dbuser1'
2018-12-05 18:25:58,876 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-7] update last used timestamp >>>5/12/18 6:25 PM
2018-12-05 18:25:58,878 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-7] stored login time
2018-12-05 18:25:58,878 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-7] Normal user
2018-12-05 18:26:03,933 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-10] session alive
2018-12-05 18:26:03,934 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-10] getScriptInputs288
2018-12-05 18:26:03,936 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-10] size of inputs : 1
2018-12-05 18:26:10,253 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] session alive
2018-12-05 18:26:10,254 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] getScriptInputs286
2018-12-05 18:26:10,256 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] size of inputs : 2
2018-12-05 18:28:36,736 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-9] >>>dbuser1
2018-12-05 18:28:36,738 DEBUG com.waitrose.app.service.AppServiceImpl [http-nio-2021-exec-9] Found User: com.waitrose.app.entity.AppUser@444745b8
2018-12-05 18:28:37,003 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-10] landing page controller
2018-12-05 18:28:37,004 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-10] stored the session id :>>>>>>>>>>>>>>>>>> FBEE0F46A328D95FAC7CF862D4B0F542
2018-12-05 18:28:37,004 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-10] Login user: dbuser1
2018-12-05 18:28:37,005 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-10] rolePrefix >>>U
2018-12-05 18:28:37,005 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-10] ScriptMasterDao userRole >>>U
2018-12-05 18:28:37,007 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-10] >>>dbuser1
2018-12-05 18:28:37,009 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-10] query is >>>Update App_User set last_used = '5/12/18 6:28 PM' where User_Name = 'dbuser1'
2018-12-05 18:28:37,010 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-10] update last used timestamp >>>5/12/18 6:28 PM
2018-12-05 18:28:37,141 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-10] stored login time
